,date,codneg,preult,voltot
1124,2019-04-26,BRDT3,21.85,78741312.0
1125,2019-04-26,CAML3,6.93,5489291.0
1126,2019-04-26,SBFG3,11.95,5938498.0
1127,2019-04-26,CRFB3,21.11,62109335.0
1128,2019-04-26,GNDI3,35.79,99241700.0
1129,2019-04-26,HAPV3,29.55,16495680.0
1130,2019-04-26,IRBR3,94.66,248612263.0
1131,2019-04-26,MOVI3,11.75,15243038.0
1132,2019-04-26,OMGE3,20.9,2309849.0
1133,2019-04-26,PARD3,20.25,9135385.0
1134,2019-04-26,WIZS3,8.09,3079463.0
1135,2019-04-26,PSVM11,0.51,561.0
1136,2019-04-29,AALR3,15.18,1333067.0
1137,2019-04-29,AZUL4,33.66,38168870.0
1138,2019-04-29,BIDI4,64.0,31274943.0
1139,2019-04-29,BKBR3,22.39,10944581.0
1140,2019-04-29,BRDT3,22.71,61516781.0
1141,2019-04-29,CAML3,6.91,3240236.0
1142,2019-04-29,SBFG3,11.89,5037221.0
1143,2019-04-29,CRFB3,21.2,29271736.0
1144,2019-04-29,GNDI3,34.5,53545752.0
1145,2019-04-29,HAPV3,29.6,31791227.0
1146,2019-04-29,IRBR3,94.9,127105507.0
1147,2019-04-29,MOVI3,12.0,21700479.0
1148,2019-04-29,OMGE3,20.82,3036555.0
1149,2019-04-29,PARD3,20.49,3950293.0
1150,2019-04-29,WIZS3,8.1,2622452.0
1151,2019-04-30,AALR3,14.99,2569789.0
1152,2019-04-30,AZUL4,34.0,52100288.0
1153,2019-04-30,BIDI4,64.86,16999658.0
1154,2019-04-30,BKBR3,22.69,12566416.0
1155,2019-04-30,BRDT3,23.7,100735927.0
1156,2019-04-30,CAML3,6.9,5741229.0
1157,2019-04-30,SBFG3,11.7,41754402.0
1158,2019-04-30,CRFB3,21.2,42888014.0
1159,2019-04-30,GNDI3,35.12,55532344.0
1160,2019-04-30,HAPV3,30.26,28510130.0
1161,2019-04-30,IRBR3,93.9,100101749.0
1162,2019-04-30,MOVI3,11.99,22247754.0
1163,2019-04-30,OMGE3,21.2,3839756.0
1164,2019-04-30,PARD3,20.4,4124366.0
1165,2019-04-30,WIZS3,8.19,3175947.0
1166,2019-05-02,AALR3,14.74,1388412.0
1167,2019-05-02,AZUL4,34.6,49717387.0
1168,2019-05-02,BIDI4,63.68,45728265.0
1169,2019-05-02,BKBR3,22.2,14981490.0
1170,2019-05-02,BRDT3,23.82,198410498.0
1171,2019-05-02,CAML3,6.89,3821017.0
1172,2019-05-02,SBFG3,11.64,5409215.0
1173,2019-05-02,CRFB3,21.4,36976864.0
1174,2019-05-02,GNDI3,35.42,55972056.0
1175,2019-05-02,HAPV3,30.35,37638189.0
1176,2019-05-02,IRBR3,96.5,202014922.0
1177,2019-05-02,MOVI3,12.19,14079832.0
1178,2019-05-02,OMGE3,20.7,3277406.0
1179,2019-05-02,PARD3,19.93,12319010.0
1180,2019-05-02,WIZS3,8.28,2801812.0
1181,2019-05-03,AALR3,14.65,1633986.0
1182,2019-05-03,AZUL4,36.08,358653489.0
1183,2019-05-03,BIDI4,64.35,37407026.0
1184,2019-05-03,BKBR3,21.52,18630493.0
1185,2019-05-03,BRDT3,22.81,72795057.0
1186,2019-05-03,CAML3,6.97,4936779.0
1187,2019-05-03,SBFG3,11.52,9000694.0
1188,2019-05-03,CRFB3,21.47,24437025.0
1189,2019-05-03,GNDI3,35.3,50184628.0
1190,2019-05-03,HAPV3,30.48,22731691.0
1191,2019-05-03,IRBR3,100.1,524181762.0
1192,2019-05-03,MOVI3,12.05,13556063.0
1193,2019-05-03,OMGE3,20.35,7310006.0
1194,2019-05-03,PARD3,20.32,5205595.0
1195,2019-05-03,WIZS3,8.09,3585835.0
1196,2019-05-06,AALR3,14.77,736231.0
1197,2019-05-06,AZUL4,35.0,73935840.0
1198,2019-05-06,BIDI4,63.32,16856739.0
1199,2019-05-06,BKBR3,21.09,9313704.0
1200,2019-05-06,BRDT3,22.83,78120757.0
1201,2019-05-06,CAML3,6.9,2102665.0
1202,2019-05-06,SBFG3,11.67,2078476.0
1203,2019-05-06,CRFB3,21.24,28756480.0
1204,2019-05-06,GNDI3,34.79,121326828.0
1205,2019-05-06,HAPV3,30.59,18981406.0
1206,2019-05-06,IRBR3,98.5,106969317.0
1207,2019-05-06,MOVI3,11.98,3260888.0
1208,2019-05-06,OMGE3,20.7,2567484.0
1209,2019-05-06,PARD3,20.39,2661386.0
1210,2019-05-06,WIZS3,7.85,3459430.0
1211,2019-05-07,AALR3,14.62,1534653.0
1212,2019-05-07,AZUL4,35.28,90532034.0
1213,2019-05-07,BIDI4,63.29,16349454.0
1214,2019-05-07,BKBR3,21.09,9480061.0
1215,2019-05-07,BRDT3,23.63,117269917.0
1216,2019-05-07,CAML3,6.75,5084760.0
1217,2019-05-07,SBFG3,11.75,2702854.0
1218,2019-05-07,CRFB3,20.8,52794010.0
1219,2019-05-07,GNDI3,34.42,134970148.0
1220,2019-05-07,HAPV3,32.75,309573331.0
1221,2019-05-07,IRBR3,99.5,204631746.0
1222,2019-05-07,MOVI3,11.7,6038430.0
1223,2019-05-07,OMGE3,20.19,7016345.0
1224,2019-05-07,PARD3,19.85,10347634.0
1225,2019-05-07,WIZS3,7.89,2565256.0
1226,2019-05-08,AALR3,14.98,941754.0
1227,2019-05-08,AZUL4,37.0,151996538.0
1228,2019-05-08,BIDI4,62.44,25425255.0
1229,2019-05-08,BKBR3,21.31,3811704.0
1230,2019-05-08,BRDT3,23.9,85160667.0
1231,2019-05-08,CAML3,6.82,1879760.0
1232,2019-05-08,SBFG3,11.79,929812.0
1233,2019-05-08,CRFB3,21.2,135968156.0
1234,2019-05-08,GNDI3,33.99,80609630.0
1235,2019-05-08,HAPV3,34.58,196319069.0
1236,2019-05-08,IRBR3,99.5,125195347.0
1237,2019-05-08,MOVI3,12.18,8509494.0
1238,2019-05-08,OMGE3,20.8,2356888.0
1239,2019-05-08,PARD3,19.04,23365619.0
1240,2019-05-08,WIZS3,8.0,2521339.0
1241,2019-05-09,AALR3,14.91,1209029.0
1242,2019-05-09,AZUL4,38.0,121105431.0
1243,2019-05-09,BIDI4,61.25,18882770.0
1244,2019-05-09,BKBR3,21.41,9559575.0
1245,2019-05-09,BRDT3,24.49,89771142.0
1246,2019-05-09,CAML3,6.84,2468183.0
1247,2019-05-09,SBFG3,11.93,2795798.0
1248,2019-05-09,CRFB3,20.56,96260795.0
1249,2019-05-09,GNDI3,33.5,73255318.0
1250,2019-05-09,HAPV3,35.55,82743843.0
1251,2019-05-09,IRBR3,99.5,235511274.0
1252,2019-05-09,MOVI3,12.03,5196104.0
1253,2019-05-09,OMGE3,20.57,2758787.0
1254,2019-05-09,PARD3,18.8,9621315.0
1255,2019-05-09,WIZS3,9.24,29963809.0
1256,2019-05-10,AALR3,15.14,894069.0
1257,2019-05-10,AZUL4,38.09,128295715.0
1258,2019-05-10,BIDI4,59.32,19337573.0
1259,2019-05-10,BKBR3,21.6,5056037.0
1260,2019-05-10,BRDT3,23.95,57917531.0
1261,2019-05-10,CAML3,7.06,5246308.0
1262,2019-05-10,SBFG3,12.1,8077872.0
1263,2019-05-10,CRFB3,20.0,84410590.0
1264,2019-05-10,GNDI3,34.29,73069899.0
1265,2019-05-10,HAPV3,35.0,46201557.0
1266,2019-05-10,IRBR3,101.08,100275117.0
1267,2019-05-10,MOVI3,11.84,9266961.0
1268,2019-05-10,OMGE3,20.55,1821766.0
1269,2019-05-10,PARD3,17.92,6365460.0
1270,2019-05-10,WIZS3,9.2,7404212.0
1271,2019-05-13,AALR3,14.99,1298724.0
1272,2019-05-13,AZUL4,36.6,100272602.0
1273,2019-05-13,BIDI4,56.8,25602186.0
1274,2019-05-13,BKBR3,20.82,16686315.0
1275,2019-05-13,BRDT3,23.58,82533969.0
1276,2019-05-13,CAML3,6.97,3393542.0
1277,2019-05-13,SBFG3,11.95,5175635.0
1278,2019-05-13,CRFB3,19.8,40717826.0
1279,2019-05-13,GNDI3,34.95,61186371.0
1280,2019-05-13,HAPV3,34.8,26580258.0
1281,2019-05-13,IRBR3,97.85,79043791.0
1282,2019-05-13,MOVI3,11.66,9061277.0
1283,2019-05-13,OMGE3,20.27,2387521.0
1284,2019-05-13,PARD3,17.11,14790155.0
1285,2019-05-13,WIZS3,9.15,4783151.0
1286,2019-05-14,AALR3,14.86,1389228.0
1287,2019-05-14,AZUL4,35.15,160354701.0
1288,2019-05-14,BIDI4,55.2,32032124.0
1289,2019-05-14,BKBR3,20.6,13000542.0
1290,2019-05-14,BRDT3,22.95,84921999.0
1291,2019-05-14,CAML3,6.97,2057149.0
1292,2019-05-14,SBFG3,12.17,13743019.0
1293,2019-05-14,CRFB3,20.04,31092329.0
1294,2019-05-14,GNDI3,36.5,168723505.0
1295,2019-05-14,HAPV3,34.81,54273884.0
1296,2019-05-14,IRBR3,98.49,102288888.0
1297,2019-05-14,MOVI3,11.7,7424326.0
1298,2019-05-14,OMGE3,20.2,4019710.0
1299,2019-05-14,PARD3,17.45,7648785.0
1300,2019-05-14,WIZS3,9.2,4996772.0
1301,2019-05-15,AALR3,14.69,1515438.0
1302,2019-05-15,AZUL4,34.63,96348147.0
1303,2019-05-15,BIDI4,56.5,36029981.0
1304,2019-05-15,BKBR3,19.17,42963802.0
1305,2019-05-15,BRDT3,22.75,75313512.0
1306,2019-05-15,CAML3,6.89,3951575.0
1307,2019-05-15,SBFG3,11.8,15934594.0
1308,2019-05-15,CRFB3,20.2,44461969.0
1309,2019-05-15,GNDI3,37.2,105788179.0
1310,2019-05-15,HAPV3,35.0,34277448.0
1311,2019-05-15,IRBR3,97.0,101920041.0
1312,2019-05-15,MOVI3,11.53,4506428.0
1313,2019-05-15,OMGE3,20.08,2422533.0
1314,2019-05-15,PARD3,17.12,3374049.0
1315,2019-05-15,WIZS3,9.11,2880800.0
1316,2019-05-16,AALR3,14.69,2008985.0
1317,2019-05-16,AZUL4,33.3,137213216.0
1318,2019-05-16,BIDI4,59.0,60401068.0
1319,2019-05-16,BKBR3,19.25,84049613.0
1320,2019-05-16,BRDT3,21.9,120318697.0
1321,2019-05-16,CAML3,6.75,3052761.0
1322,2019-05-16,SBFG3,11.56,12124697.0
1323,2019-05-16,CRFB3,19.9,44287112.0
1324,2019-05-16,GNDI3,36.85,125732595.0
1325,2019-05-16,HAPV3,34.66,61096584.0
1326,2019-05-16,IRBR3,96.77,142990223.0
1327,2019-05-16,MOVI3,11.42,5586254.0
1328,2019-05-16,OMGE3,20.24,4690665.0
1329,2019-05-16,PARD3,16.7,9212052.0
1330,2019-05-16,WIZS3,9.0,3125225.0
1331,2019-05-17,AALR3,14.76,1564385.0
1332,2019-05-17,AZUL4,32.66,146018593.0
1333,2019-05-17,BIDI4,57.81,37846015.0
1334,2019-05-17,BKBR3,20.18,29854107.0
1335,2019-05-17,BRDT3,21.41,100413960.0
1336,2019-05-17,CAML3,6.67,3790263.0
1337,2019-05-17,SBFG3,11.0,10969126.0
1338,2019-05-17,CRFB3,19.85,34397912.0
1339,2019-05-17,GNDI3,37.0,127451729.0
1340,2019-05-17,HAPV3,34.79,37562641.0
1341,2019-05-17,IRBR3,99.5,103705578.0
1342,2019-05-17,MOVI3,11.23,6575172.0
1343,2019-05-17,OMGE3,20.0,5154947.0
1344,2019-05-17,PARD3,16.6,9165512.0
1345,2019-05-17,WIZS3,8.85,5132368.0
1346,2019-05-20,AALR3,14.77,1422152.0
1347,2019-05-20,AZUL4,33.41,56757912.0
1348,2019-05-20,BIDI4,60.97,39180016.0
1349,2019-05-20,BKBR3,20.88,7033429.0
1350,2019-05-20,BRDT3,22.48,66378607.0
1351,2019-05-20,CAML3,6.89,3734485.0
1352,2019-05-20,SBFG3,11.1,1301744.0
1353,2019-05-20,CRFB3,20.09,24731420.0
1354,2019-05-20,GNDI3,37.0,105538583.0
1355,2019-05-20,HAPV3,35.5,63402354.0
1356,2019-05-20,IRBR3,104.21,117314512.0
1357,2019-05-20,MOVI3,11.35,6051710.0
1358,2019-05-20,OMGE3,20.38,1513724.0
1359,2019-05-20,PARD3,16.45,3572651.0
1360,2019-05-20,WIZS3,9.33,6045129.0
1361,2019-05-20,PSVM11,0.5,50.0
1362,2019-05-21,AALR3,14.7,1576923.0
1363,2019-05-21,AZUL4,35.24,84875560.0
1364,2019-05-21,BIDI4,64.2,33984306.0
1365,2019-05-21,BKBR3,20.9,7443275.0
1366,2019-05-21,BRDT3,23.43,90882637.0
1367,2019-05-21,CAML3,6.94,5975188.0
1368,2019-05-21,SBFG3,11.3,2861028.0
1369,2019-05-21,CRFB3,20.45,36114567.0
1370,2019-05-21,GNDI3,38.6,134072840.0
1371,2019-05-21,HAPV3,36.61,61000808.0
1372,2019-05-21,IRBR3,103.9,178175193.0
1373,2019-05-21,MOVI3,11.75,6471351.0
1374,2019-05-21,OMGE3,20.65,2799897.0
1375,2019-05-21,PARD3,16.56,3163150.0
1376,2019-05-21,WIZS3,9.7,7753208.0
1377,2019-05-22,AALR3,14.2,2563581.0
1378,2019-05-22,AZUL4,35.68,93010307.0
1379,2019-05-22,BIDI4,63.24,30446526.0
1380,2019-05-22,BKBR3,21.0,29821047.0
1381,2019-05-22,BRDT3,23.0,159228066.0
1382,2019-05-22,CAML3,6.88,3471913.0
1383,2019-05-22,SBFG3,11.35,2532676.0
1384,2019-05-22,CRFB3,20.85,66633835.0
1385,2019-05-22,GNDI3,38.5,195140721.0
1386,2019-05-22,HAPV3,36.98,64438978.0
1387,2019-05-22,IRBR3,103.22,88215773.0
1388,2019-05-22,MOVI3,11.74,7914715.0
1389,2019-05-22,OMGE3,20.65,2437345.0
1390,2019-05-22,PARD3,17.0,7541344.0
1391,2019-05-22,WIZS3,9.93,9167493.0
1392,2019-05-23,AALR3,14.14,1707835.0
1393,2019-05-23,AZUL4,35.31,66131195.0
1394,2019-05-23,BIDI4,64.45,16870188.0
1395,2019-05-23,BKBR3,20.85,3620071.0
1396,2019-05-23,BRDT3,23.09,87629192.0
1397,2019-05-23,CAML3,6.81,3334664.0
1398,2019-05-23,SBFG3,11.3,12899499.0
1399,2019-05-23,CRFB3,21.21,52128865.0
1400,2019-05-23,GNDI3,38.67,148199495.0
1401,2019-05-23,HAPV3,37.5,50745358.0
1402,2019-05-23,IRBR3,102.8,60285203.0
1403,2019-05-23,MOVI3,11.75,6798618.0
1404,2019-05-23,OMGE3,20.65,11592410.0
1405,2019-05-23,PARD3,16.76,7046934.0
1406,2019-05-23,WIZS3,9.81,9824019.0
1407,2019-05-24,AALR3,13.99,2319105.0
1408,2019-05-24,AZUL4,35.45,48228025.0
1409,2019-05-24,BIDI4,64.6,24768612.0
1410,2019-05-24,BKBR3,20.27,7994357.0
1411,2019-05-24,BRDT3,23.03,61645490.0
1412,2019-05-24,CAML3,6.79,5475354.0
1413,2019-05-24,SBFG3,11.3,2342848.0
1414,2019-05-24,CRFB3,21.05,59062043.0
1415,2019-05-24,GNDI3,38.38,128644736.0
1416,2019-05-24,HAPV3,37.3,32915175.0
1417,2019-05-24,IRBR3,99.9,169341556.0
1418,2019-05-24,MOVI3,11.74,4886625.0
1419,2019-05-24,OMGE3,20.69,2096253.0
1420,2019-05-24,PARD3,16.75,5689651.0
1421,2019-05-24,WIZS3,9.88,5006390.0
1422,2019-05-24,PSVM11,0.65,1625.0
1423,2019-05-27,AALR3,14.13,1043636.0
1424,2019-05-27,AZUL4,36.45,49144745.0
1425,2019-05-27,BIDI4,65.54,21985101.0
1426,2019-05-27,BKBR3,20.16,4963241.0
1427,2019-05-27,BRDT3,23.1,37010835.0
1428,2019-05-27,CAML3,6.85,5324197.0
1429,2019-05-27,SBFG3,11.2,4445580.0
1430,2019-05-27,CRFB3,21.25,17776887.0
1431,2019-05-27,GNDI3,38.75,94220161.0
1432,2019-05-27,HAPV3,37.15,8618997.0
1433,2019-05-27,IRBR3,99.26,73717836.0
1434,2019-05-27,MOVI3,11.71,6553450.0
1435,2019-05-27,OMGE3,20.5,1850710.0
1436,2019-05-27,PARD3,17.39,2806907.0
1437,2019-05-27,WIZS3,9.98,4736599.0
1438,2019-05-28,AALR3,14.2,2620222.0
1439,2019-05-28,AZUL4,38.25,415301710.0
1440,2019-05-28,BIDI4,68.5,73792981.0
1441,2019-05-28,BKBR3,20.45,26338593.0
1442,2019-05-28,BRDT3,23.64,95023043.0
1443,2019-05-28,CAML3,6.98,7624971.0
1444,2019-05-28,SBFG3,11.52,3343521.0
1445,2019-05-28,CRFB3,22.4,121293743.0
1446,2019-05-28,GNDI3,40.28,1388286712.0
1447,2019-05-28,HAPV3,36.93,44294564.0
1448,2019-05-28,IRBR3,102.09,255350736.0
1449,2019-05-28,MOVI3,12.14,12310749.0
1450,2019-05-28,OMGE3,21.5,14569247.0
1451,2019-05-28,PARD3,17.52,17851541.0
1452,2019-05-28,WIZS3,10.0,7662637.0
1453,2019-05-29,AALR3,14.14,2610962.0
1454,2019-05-29,AZUL4,38.15,86954995.0
1455,2019-05-29,BIDI4,69.6,62208440.0
1456,2019-05-29,BKBR3,20.32,13936152.0
1457,2019-05-29,BRDT3,24.6,118485136.0
1458,2019-05-29,CAML3,6.89,9885516.0
1459,2019-05-29,SBFG3,11.7,5787348.0
1460,2019-05-29,CRFB3,22.55,59311366.0
1461,2019-05-29,GNDI3,40.85,196035619.0
1462,2019-05-29,HAPV3,37.14,80398423.0
1463,2019-05-29,IRBR3,102.91,100375423.0
1464,2019-05-29,MOVI3,12.44,12581825.0
1465,2019-05-29,OMGE3,21.66,8748093.0
1466,2019-05-29,PARD3,17.57,3299757.0
1467,2019-05-29,WIZS3,9.86,3979517.0
1468,2019-05-30,AALR3,14.14,1691410.0
1469,2019-05-30,AZUL4,39.3,199733877.0
1470,2019-05-30,BIDI4,69.49,34862538.0
1471,2019-05-30,BKBR3,20.71,17548942.0
1472,2019-05-30,BRDT3,24.9,93940925.0
1473,2019-05-30,CAML3,6.79,8712315.0
1474,2019-05-30,SBFG3,11.73,5236219.0
1475,2019-05-30,CRFB3,23.18,55694342.0
1476,2019-05-30,GNDI3,41.4,136967148.0
1477,2019-05-30,HAPV3,36.39,50064006.0
1478,2019-05-30,IRBR3,104.3,92371051.0
1479,2019-05-30,MOVI3,12.77,15854869.0
1480,2019-05-30,OMGE3,21.95,3278538.0
1481,2019-05-30,PARD3,17.61,26780569.0
1482,2019-05-30,WIZS3,9.9,4830845.0
1483,2019-05-30,PSVM11,0.65,1540.0
1484,2019-05-31,AALR3,14.02,1586619.0
1485,2019-05-31,AZUL4,39.2,112284147.0
1486,2019-05-31,BIDI4,67.24,27857401.0
1487,2019-05-31,BKBR3,20.25,23886394.0
1488,2019-05-31,BRDT3,25.55,206455163.0
1489,2019-05-31,CAML3,6.76,9185848.0
1490,2019-05-31,SBFG3,11.94,28676347.0
1491,2019-05-31,CRFB3,23.15,54843679.0
1492,2019-05-31,GNDI3,41.0,141103538.0
1493,2019-05-31,HAPV3,36.78,55571441.0
1494,2019-05-31,IRBR3,101.88,180054532.0
1495,2019-05-31,MOVI3,12.75,11421890.0
1496,2019-05-31,OMGE3,21.93,3668140.0
1497,2019-05-31,PARD3,17.33,11592546.0
1498,2019-05-31,WIZS3,9.91,5988501.0
1499,2019-05-31,PSVM11,0.7,70.0
1500,2019-06-03,AALR3,13.75,1525569.0
1501,2019-06-03,AZUL4,39.69,130305360.0
1502,2019-06-03,BIDI4,66.1,54673820.0
1503,2019-06-03,BKBR3,20.24,9843959.0
1504,2019-06-03,BRDT3,25.14,91222086.0
1505,2019-06-03,CAML3,6.72,6217782.0
1506,2019-06-03,SBFG3,11.85,4051433.0
1507,2019-06-03,CRFB3,22.95,78801461.0
1508,2019-06-03,GNDI3,41.0,139504798.0
1509,2019-06-03,HAPV3,37.12,32591219.0
1510,2019-06-03,IRBR3,99.9,205506702.0
1511,2019-06-03,MOVI3,13.18,19574209.0
1512,2019-06-03,OMGE3,21.95,3830817.0
1513,2019-06-03,PARD3,17.87,3391673.0
1514,2019-06-03,WIZS3,9.9,9588732.0
1515,2019-06-04,AALR3,13.5,1104668.0
1516,2019-06-04,AZUL4,40.0,103532227.0
1517,2019-06-04,BIDI4,64.0,29717684.0
1518,2019-06-04,BKBR3,20.08,11537476.0
1519,2019-06-04,BRDT3,25.0,84732962.0
1520,2019-06-04,CAML3,6.68,4209764.0
1521,2019-06-04,SBFG3,11.59,5037000.0
1522,2019-06-04,CRFB3,23.0,54075152.0
1523,2019-06-04,GNDI3,40.9,166365036.0
1524,2019-06-04,HAPV3,36.21,31203638.0
1525,2019-06-04,IRBR3,101.31,197414640.0
1526,2019-06-04,MOVI3,13.45,19138597.0
1527,2019-06-04,OMGE3,21.91,4744279.0
1528,2019-06-04,PARD3,17.83,15997811.0
1529,2019-06-04,WIZS3,10.1,10081111.0
1530,2019-06-05,AALR3,13.5,990836.0
1531,2019-06-05,AZUL4,40.62,149349808.0
1532,2019-06-05,BIDI4,59.56,48027561.0
1533,2019-06-05,BKBR3,20.36,15940300.0
1534,2019-06-05,BRDT3,24.51,46513942.0
1535,2019-06-05,CAML3,6.59,8181667.0
1536,2019-06-05,SBFG3,11.6,2166155.0
1537,2019-06-05,CRFB3,23.16,58887869.0
1538,2019-06-05,GNDI3,40.0,152933341.0
1539,2019-06-05,HAPV3,36.79,25469303.0
1540,2019-06-05,IRBR3,97.18,159267998.0
1541,2019-06-05,MOVI3,13.3,9585132.0
1542,2019-06-05,OMGE3,22.05,4548932.0
1543,2019-06-05,PARD3,17.51,9067198.0
1544,2019-06-05,WIZS3,10.2,6894260.0
1545,2019-06-06,AALR3,13.2,5580747.0
1546,2019-06-06,AZUL4,42.69,199169390.0
1547,2019-06-06,BIDI4,62.49,85552429.0
1548,2019-06-06,BKBR3,20.41,4702705.0
1549,2019-06-06,BRDT3,25.31,73995081.0
1550,2019-06-06,CAML3,6.6,3663161.0
1551,2019-06-06,SBFG3,11.6,1705707.0
1552,2019-06-06,CRFB3,23.03,154539012.0
1553,2019-06-06,GNDI3,40.67,110758347.0
1554,2019-06-06,HAPV3,36.74,25139695.0
1555,2019-06-06,IRBR3,94.85,167895351.0
1556,2019-06-06,MOVI3,13.78,14125814.0
1557,2019-06-06,OMGE3,22.1,4217095.0
1558,2019-06-06,PARD3,17.53,4142459.0
1559,2019-06-06,WIZS3,10.64,11996808.0
1560,2019-06-07,AALR3,13.21,3086810.0
1561,2019-06-07,AZUL4,43.66,96562577.0
1562,2019-06-07,BIDI4,63.49,35524408.0
1563,2019-06-07,BKBR3,20.53,5740968.0
1564,2019-06-07,BRDT3,24.81,84881132.0
1565,2019-06-07,CAML3,6.56,3607323.0
1566,2019-06-07,SBFG3,11.5,3776572.0
1567,2019-06-07,CRFB3,23.37,30425201.0
1568,2019-06-07,GNDI3,41.79,62506101.0
1569,2019-06-07,HAPV3,37.37,22725579.0
1570,2019-06-07,IRBR3,98.54,140704373.0
1571,2019-06-07,MOVI3,13.93,17936330.0
1572,2019-06-07,OMGE3,22.4,10827289.0
1573,2019-06-07,PARD3,18.15,2257578.0
1574,2019-06-07,WIZS3,10.94,9496931.0
1575,2019-06-10,AALR3,13.37,2749035.0
1576,2019-06-10,AZUL4,44.1,97617269.0
1577,2019-06-10,BIDI4,64.4,39551716.0
1578,2019-06-10,BKBR3,20.6,5943748.0
1579,2019-06-10,BRDT3,24.35,72739488.0
1580,2019-06-10,CAML3,6.59,4807704.0
1581,2019-06-10,SBFG3,11.6,3978513.0
1582,2019-06-10,CRFB3,23.22,38530646.0
1583,2019-06-10,GNDI3,42.16,50925738.0
1584,2019-06-10,HAPV3,38.65,68249837.0
1585,2019-06-10,IRBR3,98.57,62184334.0
1586,2019-06-10,MOVI3,13.87,8744248.0
1587,2019-06-10,OMGE3,22.3,2706327.0
1588,2019-06-10,PARD3,17.85,5637585.0
1589,2019-06-10,WIZS3,11.2,4573478.0
1590,2019-06-10,PSVM11,0.5,50.0
1591,2019-06-11,AALR3,13.9,2919843.0
1592,2019-06-11,AZUL4,43.74,191773467.0
1593,2019-06-11,BIDI4,64.1,46046693.0
1594,2019-06-11,BKBR3,20.83,13493184.0
1595,2019-06-11,BRDT3,24.9,79870978.0
1596,2019-06-11,CAML3,6.58,6426539.0
1597,2019-06-11,SBFG3,11.46,3966430.0
1598,2019-06-11,CRFB3,23.12,229248496.0
1599,2019-06-11,GNDI3,42.27,70167767.0
1600,2019-06-11,HAPV3,37.5,48039010.0
1601,2019-06-11,IRBR3,96.9,123807920.0
1602,2019-06-11,MOVI3,13.6,11975648.0
1603,2019-06-11,OMGE3,21.98,2802481.0
1604,2019-06-11,PARD3,18.34,1997606.0
1605,2019-06-11,WIZS3,11.0,8896240.0
1606,2019-06-12,AALR3,14.0,1925342.0
1607,2019-06-12,AZUL4,43.62,72857199.0
1608,2019-06-12,BIDI4,62.0,39863253.0
1609,2019-06-12,BKBR3,20.49,4843581.0
1610,2019-06-12,BRDT3,24.65,67038955.0
1611,2019-06-12,CAML3,6.57,3964722.0
1612,2019-06-12,SBFG3,11.55,1268634.0
1613,2019-06-12,CRFB3,22.59,73767039.0
1614,2019-06-12,GNDI3,42.33,132375511.0
1615,2019-06-12,HAPV3,36.8,42420741.0
1616,2019-06-12,IRBR3,96.78,252326080.0
1617,2019-06-12,MOVI3,13.35,15329404.0
1618,2019-06-12,OMGE3,22.1,3917529.0
1619,2019-06-12,PARD3,18.5,2374092.0
1620,2019-06-12,WIZS3,10.71,4371189.0
1621,2019-06-13,AALR3,13.55,3062519.0
1622,2019-06-13,AZUL4,44.25,107084363.0
1623,2019-06-13,BIDI4,60.8,26464160.0
1624,2019-06-13,BKBR3,20.88,7881678.0
1625,2019-06-13,BRDT3,24.9,72816604.0
1626,2019-06-13,CAML3,6.55,6371475.0
1627,2019-06-13,SBFG3,11.6,4004914.0
1628,2019-06-13,CRFB3,22.8,34844755.0
1629,2019-06-13,GNDI3,42.3,57845266.0
1630,2019-06-13,HAPV3,38.47,96652970.0
1631,2019-06-13,IRBR3,96.0,173875437.0
1632,2019-06-13,MOVI3,13.71,17398994.0
1633,2019-06-13,OMGE3,22.35,3571921.0
1634,2019-06-13,PARD3,19.08,3897428.0
1635,2019-06-13,WIZS3,10.95,5764572.0
1636,2019-06-14,AALR3,13.5,2101346.0
1637,2019-06-14,AZUL4,43.79,94814196.0
1638,2019-06-14,BIDI4,61.0,19196402.0
1639,2019-06-14,BKBR3,20.6,16858452.0
1640,2019-06-14,BRDT3,24.64,65720754.0
1641,2019-06-14,CAML3,6.54,4966033.0
1642,2019-06-14,SBFG3,11.6,5484283.0
1643,2019-06-14,CRFB3,22.5,33508676.0
1644,2019-06-14,GNDI3,40.9,166831293.0
1645,2019-06-14,HAPV3,37.82,63714288.0
1646,2019-06-14,IRBR3,93.6,110003128.0
1647,2019-06-14,MOVI3,13.9,12066353.0
1648,2019-06-14,OMGE3,22.49,2043671.0
1649,2019-06-14,PARD3,18.8,2666606.0
1650,2019-06-14,WIZS3,11.01,4818447.0
1651,2019-06-17,AALR3,13.62,1793184.0
1652,2019-06-17,AZUL4,44.78,78171020.0
1653,2019-06-17,BIDI4,59.21,62787584.0
1654,2019-06-17,BKBR3,21.25,14796976.0
1655,2019-06-17,BRDT3,24.1,76881290.0
1656,2019-06-17,CAML3,6.58,5311728.0
1657,2019-06-17,SBFG3,11.56,1738069.0
1658,2019-06-17,CRFB3,22.31,23908309.0
1659,2019-06-17,GNDI3,41.76,101524841.0
1660,2019-06-17,HAPV3,37.19,53698716.0
1661,2019-06-17,IRBR3,96.4,281555891.0
1662,2019-06-17,MOVI3,13.75,14328022.0
1663,2019-06-17,OMGE3,22.6,2959713.0
1664,2019-06-17,PARD3,18.8,1495985.0
1665,2019-06-17,WIZS3,10.9,3557330.0
