date,codneg,preult,voltot
2017-11-08,PARD3,32.1,10190858.0
2017-11-08,PSVM11,0.95,95.0
2017-11-08,WIZS3,15.19,15880928.0
2017-11-09,AALR3,16.34,19252018.0
2017-11-09,AZUL4,27.2,30229031.0
2017-11-09,CAML3,8.05,6023570.0
2017-11-09,CRFB3,15.25,68850705.0
2017-11-09,IRBR3,33.88,51380332.0
2017-11-09,MOVI3,7.7,31537144.0
2017-11-09,OMGE3,17.03,2333647.0
2017-11-09,PARD3,32.3,13608549.0
2017-11-09,PSVM11,0.78,6941.0
2017-11-09,WIZS3,15.0,13659573.0
2017-11-10,AALR3,15.93,6003582.0
2017-11-10,AZUL4,27.09,17832349.0
2017-11-10,CAML3,8.01,30437207.0
2017-11-10,CRFB3,14.8,37517569.0
2017-11-10,IRBR3,33.76,33945224.0
2017-11-10,MOVI3,7.36,10911291.0
2017-11-10,OMGE3,17.01,2063357.0
2017-11-10,PARD3,31.79,12432003.0
2017-11-10,PSVM11,0.78,78.0
2017-11-10,WIZS3,15.08,6020020.0
2017-11-13,AALR3,16.35,2521918.0
2017-11-13,AZUL4,26.8,13244322.0
2017-11-13,CAML3,8.0,19068380.0
2017-11-13,CRFB3,14.5,125323149.0
2017-11-13,IRBR3,33.99,55761611.0
2017-11-13,MOVI3,7.1,13539380.0
2017-11-13,OMGE3,17.22,6634635.0
2017-11-13,PARD3,31.11,8832597.0
2017-11-13,WIZS3,14.84,9185718.0
2017-11-14,AALR3,15.98,2892834.0
2017-11-14,AZUL4,26.44,17962539.0
2017-11-14,CAML3,8.0,14697512.0
2017-11-14,CRFB3,14.5,152812552.0
2017-11-14,IRBR3,33.68,42448201.0
2017-11-14,MOVI3,7.14,6523768.0
2017-11-14,OMGE3,17.3,5039282.0
2017-11-14,PARD3,31.0,8517200.0
2017-11-14,PSVM11,0.78,2183.0
2017-11-14,WIZS3,14.6,6371443.0
2017-11-16,AALR3,15.91,7181579.0
2017-11-16,AZUL4,26.7,34716292.0
2017-11-16,CAML3,8.0,5458725.0
2017-11-16,CRFB3,14.75,75626325.0
2017-11-16,IRBR3,33.6,21911280.0
2017-11-16,MOVI3,7.22,7160260.0
2017-11-16,OMGE3,17.5,3637599.0
2017-11-16,PARD3,31.5,60660639.0
2017-11-16,PSVM11,0.78,780.0
2017-11-16,WIZS3,14.86,10701426.0
2017-11-17,AALR3,15.85,2046649.0
2017-11-17,AZUL4,26.73,11037215.0
2017-11-17,CAML3,8.4,74503670.0
2017-11-17,CRFB3,14.7,71708431.0
2017-11-17,IRBR3,33.69,27136944.0
2017-11-17,MOVI3,7.16,13877208.0
2017-11-17,OMGE3,18.0,3520677.0
2017-11-17,PARD3,31.76,8074958.0
2017-11-17,PSVM11,0.78,2652.0
2017-11-17,WIZS3,14.47,10492533.0
2017-11-21,AALR3,15.98,1254855.0
2017-11-21,AZUL4,28.0,67695066.0
2017-11-21,CAML3,8.85,42956712.0
2017-11-21,CRFB3,14.82,118098658.0
2017-11-21,IRBR3,34.0,27322750.0
2017-11-21,MOVI3,7.18,5049051.0
2017-11-21,OMGE3,17.8,4979738.0
2017-11-21,PARD3,32.1,10791371.0
2017-11-21,PSVM11,0.78,78.0
2017-11-21,WIZS3,12.44,65110195.0
2017-11-22,AALR3,15.81,2422146.0
2017-11-22,AZUL4,27.88,19682303.0
2017-11-22,CAML3,8.69,50509456.0
2017-11-22,CRFB3,14.95,88022343.0
2017-11-22,IRBR3,34.04,9026573.0
2017-11-22,MOVI3,7.2,6410922.0
2017-11-22,OMGE3,17.79,4573823.0
2017-11-22,PARD3,32.29,41881039.0
2017-11-22,PSVM11,0.78,3900.0
2017-11-22,WIZS3,12.38,18512394.0
2017-11-23,AALR3,15.8,413182.0
2017-11-23,AZUL4,27.81,4243096.0
2017-11-23,CAML3,8.67,11677826.0
2017-11-23,CRFB3,15.12,74248509.0
2017-11-23,IRBR3,33.89,3361312.0
2017-11-23,MOVI3,7.18,1663417.0
2017-11-23,OMGE3,17.78,1994916.0
2017-11-23,PARD3,32.7,3750079.0
2017-11-23,WIZS3,12.89,8213646.0
2017-11-24,AALR3,15.95,2303562.0
2017-11-24,AZUL4,28.09,8024038.0
2017-11-24,CAML3,8.52,6359752.0
2017-11-24,CRFB3,15.11,29159922.0
2017-11-24,IRBR3,34.0,12994651.0
2017-11-24,MOVI3,7.38,11870108.0
2017-11-24,OMGE3,17.78,2310693.0
2017-11-24,PARD3,33.3,7274622.0
2017-11-24,PSVM11,0.75,75.0
2017-11-24,WIZS3,12.5,16249346.0
2017-11-27,AALR3,15.75,3327903.0
2017-11-27,AZUL4,27.96,6424320.0
2017-11-27,CAML3,8.35,17565115.0
2017-11-27,CRFB3,15.8,124137142.0
2017-11-27,IRBR3,34.0,19288646.0
2017-11-27,MOVI3,7.29,9519065.0
2017-11-27,OMGE3,17.85,6311720.0
2017-11-27,PARD3,32.46,9124347.0
2017-11-27,PSVM11,0.75,1050.0
2017-11-27,WIZS3,11.05,35115124.0
2017-11-28,AALR3,15.65,2221436.0
2017-11-28,AZUL4,28.15,11965820.0
2017-11-28,CAML3,8.42,3130348.0
2017-11-28,CRFB3,16.22,184162139.0
2017-11-28,IRBR3,33.86,12628474.0
2017-11-28,MOVI3,7.28,5237098.0
2017-11-28,OMGE3,17.6,3260837.0
2017-11-28,PARD3,31.82,11954396.0
2017-11-28,PSVM11,0.78,780.0
2017-11-28,WIZS3,11.55,18668848.0
2017-11-29,AALR3,15.5,863620.0
2017-11-29,AZUL4,27.75,11578804.0
2017-11-29,CAML3,8.11,6685388.0
2017-11-29,CRFB3,15.7,188122011.0
2017-11-29,IRBR3,33.97,17543209.0
2017-11-29,MOVI3,7.17,7187321.0
2017-11-29,OMGE3,17.38,2172333.0
2017-11-29,PARD3,30.5,9729328.0
2017-11-29,PSVM11,0.78,19500.0
2017-11-29,WIZS3,11.5,12121631.0
2017-11-30,AALR3,15.1,4319884.0
2017-11-30,AZUL4,26.87,34313112.0
2017-11-30,CAML3,7.97,13913230.0
2017-11-30,CRFB3,15.19,718879758.0
2017-11-30,IRBR3,34.35,36240233.0
2017-11-30,MOVI3,6.92,6304348.0
2017-11-30,OMGE3,17.3,3197888.0
2017-11-30,PARD3,31.04,12310216.0
2017-11-30,WIZS3,11.15,10457554.0
2017-12-01,AALR3,14.75,2114630.0
2017-12-01,AZUL4,26.95,20436614.0
2017-12-01,CAML3,8.29,13082160.0
2017-12-01,CRFB3,15.07,47919204.0
2017-12-01,IRBR3,34.29,35642281.0
2017-12-01,MOVI3,7.14,11171700.0
2017-12-01,OMGE3,17.27,3695148.0
2017-12-01,PARD3,31.0,9009562.0
2017-12-01,PSVM11,0.78,2496.0
2017-12-01,WIZS3,11.15,6552671.0
2017-12-04,AALR3,15.1,2431306.0
2017-12-04,AZUL4,27.25,43487407.0
2017-12-04,CAML3,8.2,7007935.0
2017-12-04,CRFB3,15.47,38753720.0
2017-12-04,IRBR3,33.99,21197750.0
2017-12-04,MOVI3,7.02,3151931.0
2017-12-04,OMGE3,17.15,1480936.0
2017-12-04,PARD3,31.05,4699346.0
2017-12-04,WIZS3,10.75,9467890.0
2017-12-05,AALR3,15.0,3669809.0
2017-12-05,AZUL4,27.07,30620531.0
2017-12-05,CAML3,8.01,11405036.0
2017-12-05,CRFB3,15.45,22355613.0
2017-12-05,IRBR3,33.62,13216225.0
2017-12-05,MOVI3,6.9,4722869.0
2017-12-05,OMGE3,17.25,8554396.0
2017-12-05,PARD3,31.41,4934821.0
2017-12-05,WIZS3,10.99,21322039.0
2017-12-06,AALR3,14.8,2204360.0
2017-12-06,AZUL4,27.0,16029855.0
2017-12-06,CAML3,7.95,24582066.0
2017-12-06,CRFB3,15.66,71177087.0
2017-12-06,IRBR3,34.0,12995651.0
2017-12-06,MOVI3,6.79,5222527.0
2017-12-06,OMGE3,17.3,2514047.0
2017-12-06,PARD3,30.49,8787569.0
2017-12-06,WIZS3,10.82,8473160.0
2017-12-07,AALR3,14.9,3777214.0
2017-12-07,AZUL4,26.99,16519136.0
2017-12-07,CAML3,7.5,43822758.0
2017-12-07,CRFB3,15.7,29129882.0
2017-12-07,IRBR3,33.71,12194842.0
2017-12-07,MOVI3,6.55,9338255.0
2017-12-07,OMGE3,17.04,8270926.0
2017-12-07,PARD3,30.2,9856753.0
2017-12-07,WIZS3,11.75,21689243.0
2017-12-08,AALR3,14.95,3435003.0
2017-12-08,AZUL4,26.9,145439333.0
2017-12-08,CAML3,7.5,16903477.0
2017-12-08,CRFB3,15.51,20362177.0
2017-12-08,IRBR3,33.71,15773204.0
2017-12-08,MOVI3,6.46,10432339.0
2017-12-08,OMGE3,16.94,2559903.0
2017-12-08,PARD3,29.95,20937021.0
2017-12-08,WIZS3,11.91,22094500.0
2017-12-11,AALR3,14.73,1291637.0
2017-12-11,AZUL4,26.7,12592561.0
2017-12-11,CAML3,7.39,7323251.0
2017-12-11,CRFB3,15.79,19842949.0
2017-12-11,IRBR3,33.87,30329777.0
2017-12-11,MOVI3,6.56,6461322.0
2017-12-11,OMGE3,16.76,4446841.0
2017-12-11,PARD3,30.17,5448796.0
2017-12-11,WIZS3,11.66,15038358.0
2017-12-12,AALR3,14.38,9067255.0
2017-12-12,AZUL4,26.83,11862940.0
2017-12-12,CAML3,7.31,6827875.0
2017-12-12,CRFB3,15.66,7441435.0
2017-12-12,IRBR3,34.0,28314541.0
2017-12-12,MOVI3,6.55,3549767.0
2017-12-12,OMGE3,16.4,6112794.0
2017-12-12,PARD3,30.5,4989797.0
2017-12-12,WIZS3,11.4,13742939.0
2017-12-13,AALR3,14.1,3849542.0
2017-12-13,AZUL4,26.55,31761624.0
2017-12-13,CAML3,7.64,20111820.0
2017-12-13,CRFB3,15.3,31394031.0
2017-12-13,IRBR3,33.33,13413743.0
2017-12-13,MOVI3,6.53,5921893.0
2017-12-13,OMGE3,16.4,1380701.0
2017-12-13,PARD3,30.9,5700871.0
2017-12-13,WIZS3,11.58,6492004.0
2017-12-14,AALR3,13.8,86764544.0
2017-12-14,AZUL4,26.28,34835332.0
2017-12-14,CAML3,7.7,8109206.0
2017-12-14,CRFB3,15.16,40467618.0
2017-12-14,IRBR3,33.52,21368616.0
2017-12-14,MOVI3,6.94,21417338.0
2017-12-14,OMGE3,16.26,1481042.0
2017-12-14,PARD3,30.0,17514336.0
2017-12-14,WIZS3,11.67,8850891.0
2017-12-15,AALR3,14.0,9232554.0
2017-12-15,AZUL4,25.6,125197392.0
2017-12-15,BRDT3,16.0,766169446.0
2017-12-15,CAML3,7.63,12669041.0
2017-12-15,CRFB3,15.35,36066750.0
2017-12-15,IRBR3,33.02,105567210.0
2017-12-15,MOVI3,7.1,21355753.0
2017-12-15,OMGE3,16.2,1524386.0
2017-12-15,PARD3,30.97,16049304.0
2017-12-15,WIZS3,11.8,18793913.0
2017-12-18,AALR3,14.0,4787257.0
2017-12-18,AZUL4,25.8,16471805.0
2017-12-18,BKBR3,17.65,369823387.0
2017-12-18,BRDT3,16.05,120099813.0
2017-12-18,CAML3,7.55,6141885.0
2017-12-18,CRFB3,15.17,31894055.0
2017-12-18,IRBR3,33.0,10437806.0
2017-12-18,MOVI3,6.88,8111756.0
2017-12-18,OMGE3,16.9,20727403.0
2017-12-18,PARD3,30.67,13595154.0
2017-12-18,PSVM11,0.77,3080.0
2017-12-18,WIZS3,11.45,13616659.0
2017-12-19,AALR3,14.1,3052981.0
2017-12-19,AZUL4,25.9,10538212.0
2017-12-19,BKBR3,17.18,92662484.0
2017-12-19,BRDT3,15.95,75959977.0
2017-12-19,CAML3,7.45,8782145.0
2017-12-19,CRFB3,14.7,36975983.0
2017-12-19,IRBR3,32.8,7042371.0
2017-12-19,MOVI3,6.77,9819245.0
2017-12-19,OMGE3,16.81,4291228.0
2017-12-19,PARD3,30.67,11913408.0
2017-12-19,WIZS3,11.45,30453138.0
2017-12-20,AALR3,14.18,2322019.0
2017-12-20,AZUL4,26.17,10899796.0
2017-12-20,BKBR3,17.45,40923458.0
2017-12-20,BRDT3,16.35,80309199.0
2017-12-20,CAML3,7.43,9105976.0
2017-12-20,CRFB3,14.7,30336876.0
2017-12-20,IRBR3,32.83,70379989.0
2017-12-20,MOVI3,6.77,6804149.0
2017-12-20,OMGE3,17.04,3657045.0
2017-12-20,PARD3,30.63,8521050.0
2017-12-20,WIZS3,11.65,4872291.0
2017-12-21,AALR3,14.6,8877990.0
2017-12-21,AZUL4,26.5,16994516.0
2017-12-21,BKBR3,17.3,30247648.0
2017-12-21,BRDT3,16.6,256009409.0
2017-12-21,CAML3,7.6,8701002.0
2017-12-21,CRFB3,14.6,45284156.0
2017-12-21,IRBR3,33.15,37892287.0
2017-12-21,MOVI3,6.9,5954975.0
2017-12-21,OMGE3,17.17,6403038.0
2017-12-21,PARD3,31.6,6069418.0
2017-12-21,WIZS3,11.79,5442325.0
2017-12-22,AALR3,15.08,4280813.0
2017-12-22,AZUL4,26.5,9830696.0
2017-12-22,BKBR3,17.28,15970317.0
2017-12-22,BRDT3,16.7,49422731.0
2017-12-22,CAML3,7.65,13420342.0
2017-12-22,CRFB3,14.74,18099648.0
2017-12-22,IRBR3,33.68,24186403.0
2017-12-22,MOVI3,7.03,4719866.0
2017-12-22,OMGE3,17.05,3617205.0
2017-12-22,PARD3,32.23,18584953.0
2017-12-22,PSVM11,0.78,808.0
2017-12-22,WIZS3,11.7,6325935.0
2017-12-26,AALR3,15.03,2385461.0
2017-12-26,AZUL4,26.45,5573768.0
2017-12-26,BKBR3,17.16,34005345.0
2017-12-26,BRDT3,16.72,18009187.0
2017-12-26,CAML3,7.72,5615996.0
2017-12-26,CRFB3,14.8,9195762.0
2017-12-26,IRBR3,34.01,19670069.0
2017-12-26,MOVI3,7.1,4281317.0
2017-12-26,OMGE3,17.34,2692839.0
2017-12-26,PARD3,32.16,2787538.0
2017-12-26,WIZS3,11.52,3640157.0
2017-12-27,AALR3,15.12,2243606.0
2017-12-27,AZUL4,26.34,11313165.0
2017-12-27,BKBR3,17.45,16464008.0
2017-12-27,BRDT3,16.75,9246473.0
2017-12-27,CAML3,7.7,5704203.0
2017-12-27,CRFB3,15.05,23410055.0
2017-12-27,IRBR3,33.7,14550702.0
2017-12-27,MOVI3,7.18,4604372.0
2017-12-27,OMGE3,17.32,3077763.0
2017-12-27,PARD3,32.87,6102141.0
2017-12-27,WIZS3,11.72,3684273.0
2017-12-28,AALR3,14.8,13436527.0
2017-12-28,AZUL4,26.9,61330807.0
2017-12-28,BKBR3,17.5,12739929.0
2017-12-28,BRDT3,17.1,31245065.0
2017-12-28,CAML3,7.83,13209407.0
2017-12-28,CRFB3,15.25,31047455.0
2017-12-28,IRBR3,34.0,22502282.0
2017-12-28,MOVI3,7.05,11602174.0
2017-12-28,OMGE3,17.5,11321951.0
2017-12-28,PARD3,33.4,9478399.0
2017-12-28,WIZS3,11.72,7143829.0
